energy,grooming,shedding,trainability,group,breed
Energetic,Weekly Brushing,Seasonal,Easy Training,Herding Group,Norwegian Buhund
Energetic,Weekly Brushing,Seasonal,Independent,Hound Group,Borzoi
Energetic,Weekly Brushing,Seasonal,Independent,Hound Group,Pharaoh Hound
Energetic,Weekly Brushing,Seasonal,Independent,Terrier Group,Bull Terrier
Energetic,Weekly Brushing,Seasonal,Independent,Working Group,Siberian Husky
Needs Lots of Activity,2-3 Times a Week Brushing,Seasonal,Agreeable,Sporting Group,Irish Setter
Needs Lots of Activity,2-3 Times a Week Brushing,Seasonal,Eager to Please,Herding Group,Border Collie
Needs Lots of Activity,2-3 Times a Week Brushing,Seasonal,Eager to Please,Sporting Group,Brittany
Needs Lots of Activity,Daily Brushing,Regularly,Easy Training,Working Group,Giant Schnauzer
Needs Lots of Activity,Occasional Bath/Brush,Infrequent,Independent,Herding Group,Entlebucher Mountain Dog
Needs Lots of Activity,Occasional Bath/Brush,Occasional,Agreeable,Working Group,German Pinscher
Needs Lots of Activity,Occasional Bath/Brush,Occasional,Eager to Please,Miscellaneous Class,Mudi
Needs Lots of Activity,Occasional Bath/Brush,Occasional,Independent,Hound Group,Ibizan Hound
Needs Lots of Activity,Occasional Bath/Brush,Regularly,Eager to Please,Working Group,Doberman Pinscher
Needs Lots of Activity,Occasional Bath/Brush,Regularly,May be Stubborn,Herding Group,Australian Cattle Dog
Needs Lots of Activity,Occasional Bath/Brush,Seasonal,Agreeable,Foundation Stock Service,Small Munsterlander Pointer
Needs Lots of Activity,Occasional Bath/Brush,Seasonal,Eager to Please,Herding Group,Swedish Vallhund
Needs Lots of Activity,Occasional Bath/Brush,Seasonal,Easy Training,Herding Group,Berger Picard
Needs Lots of Activity,Occasional Bath/Brush,Seasonal,Independent,Foundation Stock Service,Catahoula Leopard Dog
Needs Lots of Activity,Weekly Brushing,Occasional,Easy Training,Hound Group,Harrier
Needs Lots of Activity,Weekly Brushing,Regularly,Eager to Please,Sporting Group,Flat Coated Retriever
Needs Lots of Activity,Weekly Brushing,Regularly,Eager to Please,Sporting Group,German Shorthaired Pointer
Needs Lots of Activity,Weekly Brushing,Regularly,Eager to Please,Sporting Group,German Wirehaired Pointer
Needs Lots of Activity,Weekly Brushing,Regularly,Eager to Please,Sporting Group,Labrador Retriever
Needs Lots of Activity,Weekly Brushing,Regularly,Easy Training,Sporting Group,Irish Red And White Setter
Needs Lots of Activity,Weekly Brushing,Regularly,Easy Training,Sporting Group,Irish Water Spaniel
Needs Lots of Activity,Weekly Brushing,Regularly,Easy Training,Sporting Group,Nova Scotia Duck Tolling Retriever
Needs Lots of Activity,Weekly Brushing,Regularly,May be Stubborn,Foundation Stock Service,Appenzeller Sennenhunde
Needs Lots of Activity,Weekly Brushing,Seasonal,Agreeable,Miscellaneous Class,Dutch Shepherd
Needs Lots of Activity,Weekly Brushing,Seasonal,Agreeable,Non-Sporting Group,Finnish Spitz
Needs Lots of Activity,Weekly Brushing,Seasonal,Agreeable,Sporting Group,Wirehaired Pointing Griffon
Needs Lots of Activity,Weekly Brushing,Seasonal,Eager to Please,Sporting Group,Golden Retriever
Needs Lots of Activity,Weekly Brushing,Seasonal,Eager to Please,Sporting Group,Weimaraner
Needs Lots of Activity,Weekly Brushing,Seasonal,Independent,Sporting Group,Gordon Setter
Needs Lots of Activity,Weekly Brushing,Seasonal,Independent,Working Group,Great Pyrenees
Regular Exercise,2-3 Times a Week Brushing,Infrequent,Eager to Please,Sporting Group,American Water Spaniel
Regular Exercise,2-3 Times a Week Brushing,Infrequent,Independent,Non-Sporting Group,Lhasa Apso
Regular Exercise,2-3 Times a Week Brushing,Infrequent,Independent,Working Group,Standard Schnauzer
Regular Exercise,2-3 Times a Week Brushing,Occasional,Agreeable,Toy Group,Silky Terrier
Regular Exercise,2-3 Times a Week Brushing,Occasional,Eager to Please,Sporting Group,English Cocker Spaniel
Regular Exercise,2-3 Times a Week Brushing,Occasional,Eager to Please,Terrier Group,Airedale Terrier
Regular Exercise,2-3 Times a Week Brushing,Occasional,Easy Training,Toy Group,Havanese
Regular Exercise,2-3 Times a Week Brushing,Occasional,Independent,Terrier Group,Glen Of Imaal Terrier
Regular Exercise,2-3 Times a Week Brushing,Occasional,Independent,Terrier Group,Scottish Terrier
Regular Exercise,2-3 Times a Week Brushing,Regularly,Agreeable,Non-Sporting Group,Bulldog
Regular Exercise,2-3 Times a Week Brushing,Regularly,May be Stubborn,Terrier Group,Kerry Blue Terrier
Regular Exercise,2-3 Times a Week Brushing,Seasonal,Agreeable,Toy Group,Brussels Griffon
Regular Exercise,2-3 Times a Week Brushing,Seasonal,Agreeable,Toy Group,Pomeranian
Regular Exercise,2-3 Times a Week Brushing,Seasonal,Eager to Please,Herding Group,Shetland Sheepdog
Regular Exercise,2-3 Times a Week Brushing,Seasonal,Eager to Please,Sporting Group,Boykin Spaniel
Regular Exercise,2-3 Times a Week Brushing,Seasonal,Easy Training,Herding Group,Collie
Regular Exercise,2-3 Times a Week Brushing,Seasonal,Easy Training,Non-Sporting Group,Keeshond
Regular Exercise,2-3 Times a Week Brushing,Seasonal,Easy Training,Toy Group,Affenpinscher
Regular Exercise,2-3 Times a Week Brushing,Seasonal,Independent,Herding Group,Old English Sheepdog
Regular Exercise,2-3 Times a Week Brushing,Seasonal,Independent,Sporting Group,Sussex Spaniel
Regular Exercise,2-3 Times a Week Brushing,Seasonal,Independent,Terrier Group,Sealyham Terrier
Regular Exercise,2-3 Times a Week Brushing,Seasonal,Independent,Toy Group,English Toy Spaniel
Regular Exercise,2-3 Times a Week Brushing,Seasonal,Independent,Working Group,Tibetan Mastiff
Regular Exercise,2-3 Times a Week Brushing,Seasonal,May be Stubborn,Non-Sporting Group,Chow Chow
Regular Exercise,Daily Brushing,Infrequent,Agreeable,Toy Group,Maltese
Regular Exercise,Daily Brushing,Infrequent,Agreeable,Toy Group,Shih Tzu
Regular Exercise,Daily Brushing,Infrequent,Independent,Herding Group,Briard
Regular Exercise,Daily Brushing,Infrequent,Independent,Terrier Group,Dandie Dinmont Terrier
Regular Exercise,Daily Brushing,Occasional,Eager to Please,Sporting Group,Cocker Spaniel
Regular Exercise,Daily Brushing,Occasional,Easy Training,Non-Sporting Group,Coton De Tulear
Regular Exercise,Daily Brushing,Regularly,Eager to Please,Working Group,Leonberger
Regular Exercise,Daily Brushing,Seasonal,Independent,Herding Group,Bearded Collie
Regular Exercise,Daily Brushing,Seasonal,Independent,Terrier Group,Skye Terrier
Regular Exercise,Occasional Bath/Brush,Infrequent,Agreeable,Toy Group,Chinese Crested
Regular Exercise,Occasional Bath/Brush,Occasional,Agreeable,Terrier Group,American Staffordshire Terrier
Regular Exercise,Occasional Bath/Brush,Occasional,Agreeable,Terrier Group,Irish Terrier
Regular Exercise,Occasional Bath/Brush,Occasional,Agreeable,Working Group,Mastiff
Regular Exercise,Occasional Bath/Brush,Occasional,Agreeable,Working Group,Rottweiler
Regular Exercise,Occasional Bath/Brush,Occasional,Independent,Hound Group,Whippet
Regular Exercise,Occasional Bath/Brush,Occasional,Independent,Toy Group,Chihuahua
Regular Exercise,Occasional Bath/Brush,Occasional,Independent,Toy Group,Miniature Pinscher
Regular Exercise,Occasional Bath/Brush,Regularly,Agreeable,Working Group,Dogue De Bordeaux
Regular Exercise,Occasional Bath/Brush,Regularly,May be Stubborn,Non-Sporting Group,Chinese Shar Pei
Regular Exercise,Occasional Bath/Brush,Seasonal,Independent,Hound Group,Scottish Deerhound
Regular Exercise,Occasional Bath/Brush,Seasonal,Independent,Hound Group,Treeing Walker Coonhound
Regular Exercise,Occasional Bath/Brush,Seasonal,Independent,Toy Group,Italian Greyhound
Regular Exercise,Specialty/Professional,Infrequent,Agreeable,Non-Sporting Group,Bichon Frise
Regular Exercise,Specialty/Professional,Infrequent,Eager to Please,Non-Sporting Group,Poodle
Regular Exercise,Specialty/Professional,Infrequent,Independent,Herding Group,Puli
Regular Exercise,Specialty/Professional,Infrequent,May be Stubborn,Toy Group,Yorkshire Terrier
Regular Exercise,Specialty/Professional,Seasonal,Eager to Please,Terrier Group,Miniature Schnauzer
Regular Exercise,Specialty/Professional,Seasonal,Independent,Working Group,Komondor
Regular Exercise,Weekly Brushing,Frequent,Independent,Herding Group,Canaan Dog
Regular Exercise,Weekly Brushing,Infrequent,Agreeable,Miscellaneous Class,Barbet
Regular Exercise,Weekly Brushing,Infrequent,Eager to Please,Non-Sporting Group,Boston Terrier
Regular Exercise,Weekly Brushing,Occasional,Agreeable,Hound Group,Dachshund
Regular Exercise,Weekly Brushing,Occasional,Agreeable,Hound Group,Norwegian Elkhound
Regular Exercise,Weekly Brushing,Occasional,Agreeable,Non-Sporting Group,Lowchen
Regular Exercise,Weekly Brushing,Occasional,Agreeable,Terrier Group,Cairn Terrier
Regular Exercise,Weekly Brushing,Occasional,Agreeable,Terrier Group,Cesky Terrier
Regular Exercise,Weekly Brushing,Occasional,Eager to Please,Sporting Group,English Springer Spaniel
Regular Exercise,Weekly Brushing,Occasional,Easy Training,Terrier Group,Border Terrier
Regular Exercise,Weekly Brushing,Occasional,Easy Training,Terrier Group,Manchester Terrier
Regular Exercise,Weekly Brushing,Occasional,Independent,Hound Group,Azawakh
Regular Exercise,Weekly Brushing,Occasional,May be Stubborn,Hound Group,Otterhound
Regular Exercise,Weekly Brushing,Regularly,Agreeable,Sporting Group,Clumber Spaniel
Regular Exercise,Weekly Brushing,Regularly,Agreeable,Sporting Group,Field Spaniel
Regular Exercise,Weekly Brushing,Regularly,Agreeable,Terrier Group,Lakeland Terrier
Regular Exercise,Weekly Brushing,Regularly,Agreeable,Terrier Group,Norfolk Terrier
Regular Exercise,Weekly Brushing,Regularly,Agreeable,Terrier Group,Norwich Terrier
Regular Exercise,Weekly Brushing,Regularly,Agreeable,Toy Group,Pug
Regular Exercise,Weekly Brushing,Regularly,Eager to Please,Herding Group,German Shepherd Dog
Regular Exercise,Weekly Brushing,Regularly,Easy Training,Working Group,Newfoundland
Regular Exercise,Weekly Brushing,Regularly,Independent,Working Group,Kuvasz
Regular Exercise,Weekly Brushing,Regularly,May be Stubborn,Working Group,Neapolitan Mastiff
Regular Exercise,Weekly Brushing,Seasonal,Agreeable,Herding Group,Pyrenean Shepherd
Regular Exercise,Weekly Brushing,Seasonal,Agreeable,Hound Group,Rhodesian Ridgeback
Regular Exercise,Weekly Brushing,Seasonal,Agreeable,Non-Sporting Group,Norwegian Lundehund
Regular Exercise,Weekly Brushing,Seasonal,Eager to Please,Herding Group,Finnish Lapphund
Regular Exercise,Weekly Brushing,Seasonal,Eager to Please,Sporting Group,Kooikerhondje
Regular Exercise,Weekly Brushing,Seasonal,Eager to Please,Toy Group,Papillon
Regular Exercise,Weekly Brushing,Seasonal,Easy Training,Hound Group,Redbone Coonhound
Regular Exercise,Weekly Brushing,Seasonal,Easy Training,Terrier Group,Rat Terrier
Regular Exercise,Weekly Brushing,Seasonal,Independent,Hound Group,Black And Tan Coonhound
Regular Exercise,Weekly Brushing,Seasonal,Independent,Hound Group,Bloodhound
Regular Exercise,Weekly Brushing,Seasonal,Independent,Hound Group,Irish Wolfhound
Regular Exercise,Weekly Brushing,Seasonal,Independent,Non-Sporting Group,Schipperke
Regular Exercise,Weekly Brushing,Seasonal,Independent,Non-Sporting Group,Shiba Inu
Regular Exercise,Weekly Brushing,Seasonal,Independent,Toy Group,Japanese Chin
Regular Exercise,Weekly Brushing,Seasonal,Independent,Working Group,Anatolian Shepherd Dog
