,breed,group,temperament1,temperament2,temperament3,life_expectancy_years,avg_height_inch,avg_weight_pounds,energy,grooming,trainability,shedding
78,English Toy Spaniel,Toy Group,Gentle, Playful, Intelligent,16.0,9.5,11.0,Regular Exercise,2-3 Times a Week Brushing,Independent,Seasonal
79,Entlebucher Mountain Dog,Herding Group,Loyal, Smart, Enthusiastic,17.5,19.0,57.5,Needs Lots of Activity,Occasional Bath/Brush,Independent,Infrequent
80,Field Spaniel,Sporting Group,Sweet, Fun-Loving, Sensitive,18.5,18.0,42.5,Regular Exercise,Weekly Brushing,Agreeable,Regularly
81,Finnish Lapphund,Herding Group,Friendly, Alert, Agile,19.5,19.5,43.0,Regular Exercise,Weekly Brushing,Eager to Please,Seasonal
82,Finnish Spitz,Non-Sporting Group,Friendly, Good-Natured, Lively,20.5,18.75,29.0,Needs Lots of Activity,Weekly Brushing,Agreeable,Seasonal
83,Flat Coated Retriever,Sporting Group,Cheerful, Optimistic, Good-Humored,13.0,23.75,65.0,Needs Lots of Activity,Weekly Brushing,Eager to Please,Regularly
84,French Bulldog,Non-Sporting Group,Adaptable, Playful, Smart,16.0,12.0,0.0,Calm,Occasional Bath/Brush,Agreeable,Regularly
85,German Pinscher,Working Group,Courageous, Intelligent, Vivacious,19.0,18.5,35.0,Needs Lots of Activity,Occasional Bath/Brush,Agreeable,Occasional
86,German Shepherd Dog,Herding Group,Confident, Courageous, Smart,12.0,25.0,77.5,Regular Exercise,Weekly Brushing,Eager to Please,Regularly
87,German Shorthaired Pointer,Sporting Group,Friendly, Smart, Willing to Please,16.0,24.0,62.5,Needs Lots of Activity,Weekly Brushing,Eager to Please,Regularly
88,German Wirehaired Pointer,Sporting Group,Affectionate, Eager, Enthusiastic,22.0,25.0,60.0,Needs Lots of Activity,Weekly Brushing,Eager to Please,Regularly
89,Giant Schnauzer,Working Group,Loyal, Alert, Trainable,19.5,26.5,72.5,Needs Lots of Activity,Daily Brushing,Easy Training,Daily Brushing
90,Glen Of Imaal Terrier,Terrier Group,Gentle, Spirited, Bold,17.5,13.25,36.0,Regular Exercise,2-3 Times a Week Brushing,Independent,Occasional
91,Golden Retriever,Sporting Group,Friendly, Intelligent, Devoted,16.0,23.5,70.0,Needs Lots of Activity,Weekly Brushing,Eager to Please,Seasonal
92,Gordon Setter,Sporting Group,Affectionate, Confident, Bold,18.5,25.5,67.5,Needs Lots of Activity,Weekly Brushing,Independent,Seasonal
93,Great Dane,Working Group,Friendly, Patient, Dependable,12.0,31.0,157.5,Energetic,Occasional Bath/Brush,Agreeable,Seasonal
94,Great Pyrenees,Working Group,Smart, Patient, Calm,16.0,29.5,0.0,Needs Lots of Activity,Weekly Brushing,Independent,Seasonal
95,Greater Swiss Mountain Dog,Working Group,Faithful, Family-Oriented, Dependable,13.5,27.0,127.5,Energetic,Weekly Brushing,Agreeable,Seasonal
96,Greyhound,Hound Group,Gentle, Independent, Noble,16.5,29.0,67.5,Energetic,Occasional Bath/Brush,Independent,Occasional
97,Harrier,Hound Group,Friendly, Outgoing, People-Oriented,19.5,20.0,24.5,Needs Lots of Activity,Weekly Brushing,Easy Training,Occasional
98,Havanese,Toy Group,Intelligent, Outgoing, Funny,22.0,10.0,10.0,Regular Exercise,2-3 Times a Week Brushing,Easy Training,Occasional
99,Ibizan Hound,Hound Group,Family-Oriented, Even-Tempered, Polite,18.0,25.5,0.0,Needs Lots of Activity,Occasional Bath/Brush,Independent,Occasional
100,Icelandic Sheepdog,Herding Group,Friendly, Playful, Inquisitive,19.0,18.0,0.0,Energetic,Weekly Brushing,Eager to Please,Seasonal
101,Irish Red And White Setter,Sporting Group,Courageous, Spirited, Determined,18.5,25.25,51.0,Needs Lots of Activity,Weekly Brushing,Easy Training,Weekly Brushing
102,Irish Setter,Sporting Group,Active, Outgoing, Sweet-Natured,19.5,27.0,0.0,Needs Lots of Activity,2-3 Times a Week Brushing,Agreeable,2-3 Times a Week Brushing
103,Irish Terrier,Terrier Group,Bold, Dashing, Tenderhearted,20.5,18.0,0.0,Regular Exercise,Occasional Bath/Brush,Agreeable,Occasional Bath/Brush
104,Irish Water Spaniel,Sporting Group,Playful, Hardworking, Brave,18.5,23.0,61.5,Needs Lots of Activity,Weekly Brushing,Easy Training,Weekly Brushing
105,Irish Wolfhound,Hound Group,Courageous, Dignified, Calm,10.0,32.0,0.0,Regular Exercise,Weekly Brushing,Independent,Seasonal
106,Italian Greyhound,Toy Group,Playful, Alert, Sensitive,21.5,14.0,10.5,Regular Exercise,Occasional Bath/Brush,Independent,Seasonal
107,Japanese Chin,Toy Group,Charming, Noble, Loving,16.0,9.5,9.0,Regular Exercise,Weekly Brushing,Independent,Seasonal
108,Karelian Bear Dog,Foundation Stock Service,Loyal, Independent, Courageous,17.5,21.25,46.5,Energetic,Occasional Bath/Brush,Seasonal,Calm
109,Keeshond,Non-Sporting Group,Friendly, Lively, Outgoing,19.5,18.0,40.0,Regular Exercise,2-3 Times a Week Brushing,Easy Training,Seasonal
110,Kerry Blue Terrier,Terrier Group,Smart, Alert, People-Oriented,19.5,18.75,36.5,Regular Exercise,2-3 Times a Week Brushing,May be Stubborn,2-3 Times a Week Brushing
111,Komondor,Working Group,Loyal, Dignified, Brave,16.0,27.5,0.0,Regular Exercise,Specialty/Professional,Independent,Specialty/Professional
112,Kooikerhondje,Sporting Group,Friendly, Alert, Quick,19.5,16.0,0.0,Regular Exercise,Weekly Brushing,Eager to Please,Seasonal
113,Kuvasz,Working Group,Loyal, Fearless, Sweet,16.0,29.0,107.5,Regular Exercise,Weekly Brushing,Independent,Weekly Brushing
114,Labrador Retriever,Sporting Group,Friendly, Active, Outgoing,16.0,23.5,72.5,Needs Lots of Activity,Weekly Brushing,Eager to Please,Weekly Brushing
115,Lakeland Terrier,Terrier Group,Friendly, Confident, Bold,19.5,14.5,0.0,Regular Exercise,Weekly Brushing,Agreeable,Weekly Brushing
116,Lancashire Heeler,Miscellaneous Class,Affectionate, Versatile, Intelligent,19.5,11.0,13.0,Energetic,Occasional Bath/Brush,Easy Training,Occasional Bath/Brush
117,Leonberger,Working Group,Friendly, Gentle, Playful,7.0,29.75,140.0,Regular Exercise,Daily Brushing,Eager to Please,Daily Brushing
118,Lhasa Apso,Non-Sporting Group,Confident, Smart, Comical,19.5,10.5,15.0,Regular Exercise,2-3 Times a Week Brushing,Independent,Infrequent
119,Lowchen,Non-Sporting Group,Affectionate, Outgoing, Positive,20.5,13.0,0.0,Regular Exercise,Weekly Brushing,Agreeable,Occasional
120,Maltese,Toy Group,Gentle, Playful, Charming,19.5,8.0,0.0,Regular Exercise,Daily Brushing,Agreeable,Infrequent
121,Manchester Terrier,Terrier Group,Spirited, Bright, Keenly Observant,23.5,15.5,17.0,Regular Exercise,Weekly Brushing,Easy Training,Occasional
122,Mastiff,Working Group,Courageous, Dignified, Good-Natured,11.0,30.0,195.0,Regular Exercise,Occasional Bath/Brush,Agreeable,Occasional Bath/Brush
123,Miniature Pinscher,Toy Group,Fearless, Fun-Loving, Proud,20.0,11.25,9.0,Regular Exercise,Occasional Bath/Brush,Independent,Occasional Bath/Brush
124,Miniature Schnauzer,Terrier Group,Friendly, Smart, Obedient,19.5,13.0,15.5,Regular Exercise,Specialty/Professional,Eager to Please,Specialty/Professional
125,Mudi,Miscellaneous Class,Loyal, Intelligent, Active,19.0,16.75,23.5,Needs Lots of Activity,Occasional Bath/Brush,Eager to Please,Occasional
126,Neapolitan Mastiff,Working Group,Loyal, Dignified, Watchful,11.5,28.5,0.0,Regular Exercise,Weekly Brushing,May be Stubborn,Weekly Brushing
127,Newfoundland,Working Group,Sweet, Patient, Devoted,14.0,28.0,140.0,Regular Exercise,Weekly Brushing,Easy Training,Weekly Brushing
128,Norfolk Terrier,Terrier Group,Fearless, Alert, Fun-Loving,20.0,9.5,11.5,Regular Exercise,Weekly Brushing,Agreeable,Weekly Brushing
129,Norwegian Buhund,Herding Group,Confident, Smart, Perceptive,19.5,17.75,35.5,Energetic,Weekly Brushing,Easy Training,Seasonal
130,Norwegian Elkhound,Hound Group,Friendly, Confident, Dependable,19.5,20.5,0.0,Regular Exercise,Weekly Brushing,Agreeable,Occasional
131,Norwegian Lundehund,Non-Sporting Group,Loyal, Energetic, Alert,19.5,14.0,25.0,Regular Exercise,Weekly Brushing,Agreeable,Seasonal
132,Norwich Terrier,Terrier Group,Affectionate, Loyal, Alert,19.5,10.0,0.0,Regular Exercise,Weekly Brushing,Agreeable,Weekly Brushing
133,Nova Scotia Duck Tolling Retriever,Sporting Group,Affectionate, Intelligent, Outgoing,19.0,19.5,42.5,Needs Lots of Activity,Weekly Brushing,Easy Training,Weekly Brushing
134,Old English Sheepdog,Herding Group,Adaptable, Gentle, Smart,16.0,22.0,80.0,Regular Exercise,2-3 Times a Week Brushing,Independent,Seasonal
135,Otterhound,Hound Group,Even-Tempered, Amiable, Boisterous,16.5,27.0,0.0,Regular Exercise,Weekly Brushing,May be Stubborn,Occasional
136,Papillon,Toy Group,Friendly, Alert, Happy,22.0,9.5,7.5,Regular Exercise,Weekly Brushing,Eager to Please,Seasonal
137,Pekingese,Toy Group,Affectionate, Loyal, Regal in Manner,19.0,7.5,0.0,Calm,2-3 Times a Week Brushing,May be Stubborn,Seasonal
138,Pembroke Welsh Corgi,Herding Group,Affectionate, Smart, Alert,18.5,11.0,0.0,Energetic,Weekly Brushing,Agreeable,Regularly
139,Petit Basset Griffon Vendeen,Hound Group,Alert, Happy, Vivacious,22.0,14.0,32.5,Energetic,Weekly Brushing,Independent,Occasional
140,Pharaoh Hound,Hound Group,Friendly, Smart, Noble,19.0,24.0,50.0,Energetic,Weekly Brushing,Independent,Seasonal
141,Plott,Hound Group,Loyal, Alert, Intelligent,19.0,22.5,55.0,Energetic,Occasional Bath/Brush,Independent,Occasional
142,Pointer,Sporting Group,Loyal, Hardworking, Even-Tempered,20.5,26.5,65.0,Energetic,Weekly Brushing,Agreeable,Occasional
143,Polish Lowland Sheepdog,Herding Group,Confident, Clever, Lively,19.0,19.0,40.0,Calm,Daily Brushing,May be Stubborn,Seasonal
144,Pomeranian,Toy Group,Inquisitive, Bold, Lively,20.0,6.5,5.0,Regular Exercise,2-3 Times a Week Brushing,Agreeable,Seasonal
145,Poodle,Non-Sporting Group,Active, Proud, Very Smart,19.0,12.5,12.5,Regular Exercise,Specialty/Professional,Eager to Please,Infrequent
146,Portuguese Water Dog,Working Group,Affectionate, Adventurous, Athletic,17.5,21.5,51.0,Energetic,Daily Brushing,Easy Training,Seasonal
147,Pug,Toy Group,Charming, Mischievous, Loving,20.5,11.5,16.0,Regular Exercise,Weekly Brushing,Agreeable,Regularly
148,Puli,Herding Group,Loyal, Smart, Home-Loving,17.5,17.0,30.0,Regular Exercise,Specialty/Professional,Independent,Infrequent
149,Pyrenean Shepherd,Herding Group,Affectionate, Active, Enthusiastic,23.5,17.0,22.5,Regular Exercise,Weekly Brushing,Agreeable,Seasonal
150,Rat Terrier,Terrier Group,Friendly, Inquisitive, Lovable,21.0,11.5,17.5,Regular Exercise,Weekly Brushing,Easy Training,Seasonal
151,Redbone Coonhound,Hound Group,Even-Tempered, Amiable, Eager to Please,19.5,24.5,57.5,Regular Exercise,Weekly Brushing,Easy Training,Seasonal
152,Rhodesian Ridgeback,Hound Group,Affectionate, Dignified, Even-Tempered,16.0,26.0,0.0,Regular Exercise,Weekly Brushing,Agreeable,Seasonal
153,Rottweiler,Working Group,Loyal, Loving, Confident Guardian,14.0,25.5,115.0,Regular Exercise,Occasional Bath/Brush,Agreeable,Occasional
154,Saluki,Hound Group,Gentle, Dignified, Independent-Minded,18.5,25.5,52.5,Energetic,Occasional Bath/Brush,Independent,Occasional
155,Samoyed,Working Group,Adaptable, Friendly, Gentle,19.0,22.25,55.0,Energetic,2-3 Times a Week Brushing,Independent,Seasonal
156,Schipperke,Non-Sporting Group,Confident, Alert, Curious,19.0,12.0,13.0,Regular Exercise,Weekly Brushing,Independent,Seasonal
157,Scottish Deerhound,Hound Group,Gentle, Dignified, Polite,13.5,31.0,97.5,Regular Exercise,Occasional Bath/Brush,Independent,Seasonal
158,Scottish Terrier,Terrier Group,Confident, Independent, Spirited,12.0,10.0,20.5,Regular Exercise,2-3 Times a Week Brushing,Independent,Occasional
159,Sealyham Terrier,Terrier Group,Alert, Outgoing, Sense Of Humor,19.0,10.5,23.5,Regular Exercise,2-3 Times a Week Brushing,Independent,Seasonal
160,Shetland Sheepdog,Herding Group,Playful, Energetic, Bright,19.0,14.5,20.0,Regular Exercise,2-3 Times a Week Brushing,Eager to Please,Seasonal
161,Shiba Inu,Non-Sporting Group,Alert, Active, Attentive,21.0,15.5,0.0,Regular Exercise,Weekly Brushing,Independent,Seasonal
162,Shih Tzu,Toy Group,Affectionate, Playful, Outgoing,19.0,9.75,12.5,Regular Exercise,Daily Brushing,Agreeable,Infrequent
163,Siberian Husky,Working Group,Loyal, Outgoing, Mischevious,19.0,22.25,52.5,Energetic,Weekly Brushing,Independent,Seasonal
164,Silky Terrier,Toy Group,Friendly, Quick, Keenly Alert,20.5,9.5,0.0,Regular Exercise,2-3 Times a Week Brushing,Agreeable,Occasional
165,Skye Terrier,Terrier Group,Courageous, Good-Tempered, Canny,19.0,10.0,40.0,Regular Exercise,Daily Brushing,Independent,Seasonal
166,Small Munsterlander Pointer,Foundation Stock Service,Intelligent, Devoted, Self-Confident,19.0,20.75,50.0,Needs Lots of Activity,Occasional Bath/Brush,Agreeable,Seasonal
167,Soft Coated Wheaten Terrier,Terrier Group,Friendly, Happy, Deeply Devoted,19.0,18.5,37.5,Energetic,2-3 Times a Week Brushing,Independent,Infrequent
168,Stabyhoun,Foundation Stock Service,Intelligent, Responsive, Loving,20.5,20.0,50.0,Energetic,Occasional Bath/Brush,Easy Training,Seasonal
169,Staffordshire Bull Terrier,Terrier Group,Clever, Brave, Tenacious,19.0,15.0,33.0,Energetic,Weekly Brushing,May be Stubborn,Occasional
170,Standard Schnauzer,Working Group,Fearless, Smart, Spirited,21.0,19.0,42.5,Regular Exercise,2-3 Times a Week Brushing,Independent,Infrequent
171,Sussex Spaniel,Sporting Group,Friendly, Merry, Even-Tempered,20.5,14.0,40.0,Regular Exercise,2-3 Times a Week Brushing,Independent,Seasonal
172,Swedish Vallhund,Herding Group,Friendly, Energetic, Watchful,19.5,13.125,27.5,Needs Lots of Activity,Occasional Bath/Brush,Eager to Please,Seasonal
173,Tibetan Mastiff,Working Group,Independent, Reserved, Intelligent,16.0,26.0,120.0,Regular Exercise,2-3 Times a Week Brushing,Independent,Seasonal
174,Tibetan Spaniel,Non-Sporting Group,Playful, Bright, Self-Confident,19.5,10.0,12.0,Calm,Weekly Brushing,Agreeable,Seasonal
175,Tibetan Terrier,Non-Sporting Group,Affectionate, Loyal, Sensitive,23.0,15.5,24.0,Energetic,2-3 Times a Week Brushing,Independent,Seasonal
176,Toy Fox Terrier,Toy Group,Friendly, Alert, Intelligent,20.5,10.0,5.25,Energetic,Weekly Brushing,Eager to Please,Occasional
177,Treeing Tennessee Brindle,Foundation Stock Service,Friendly, Alert, Intelligent,16.0,20.0,40.0,Calm,Weekly Brushing,Occasional,Regular Exercise
178,Treeing Walker Coonhound,Hound Group,Smart, Brave, Courteous,18.5,24.5,60.0,Regular Exercise,Occasional Bath/Brush,Independent,Seasonal
179,Vizsla,Sporting Group,Affectionate, Gentle, Energetic,19.0,23.0,57.5,Energetic,Weekly Brushing,Eager to Please,Seasonal
180,Weimaraner,Sporting Group,Friendly, Fearless, Obedient,16.5,26.0,80.0,Needs Lots of Activity,Weekly Brushing,Eager to Please,Seasonal
181,Welsh Springer Spaniel,Sporting Group,Happy, Reserved, Upbeat,19.5,18.5,47.5,Energetic,Weekly Brushing,Easy Training,Weekly Brushing
182,Welsh Terrier,Terrier Group,Friendly, Spirited, Intelligent,19.5,15.0,0.0,Energetic,2-3 Times a Week Brushing,Agreeable,Occasional
183,Whippet,Hound Group,Affectionate, Playful, Calm,19.5,20.5,32.5,Regular Exercise,Occasional Bath/Brush,Independent,Occasional
